name,popularity,track_number,duration_ms,explicit,added_at,artist_name,artist_followers,artist_popularity,genres,main_genre,main_album,release_date,album_tracks_number,station,followers,snapshot_id
לא זוכרת איזה חורף,6,11,185160,False,2021-12-25T22:48:37Z,Lea Shabat,1048,30,['israeli singer-songwriter'],singer-songwriter,חום שאתה מחפש,1990-11-01,11,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
חיים שלי,46,15,262500,False,2021-12-25T22:36:23Z,Eden Ben Zaken,405530,56,"['israeli mediterranean', 'israeli pop']",pop,חיים שלי,2019-04-14,15,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
מילים שקופות,39,1,202792,False,2021-12-25T22:24:15Z,Kobi Aflalo,38377,39,['israeli singer-songwriter'],singer-songwriter,מילים שקופות,2021-12-23,1,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
באביב,36,4,244066,False,2021-12-25T22:10:18Z,Micha Shitrit,28176,32,"['classic israeli pop', 'israeli rock']",pop,מסמרים ונוצות,1998-03-06,10,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
Dance With A Stranger,17,2,301706,False,2021-12-25T21:41:13Z,Yanni,380229,62,['new age'],other,Niki Nana,1989-08-20,8,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
Fire and Honor,19,2,193706,False,2021-12-25T20:44:12Z,Audiomachine,214285,61,"['epicore', 'scorecore', 'video game music']",other,Epica,2012-07-10,12,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
Ma Chashuv Hayom,15,14,232463,False,2021-12-25T19:51:15Z,Avi Toledano,3868,24,['classic israeli pop'],pop,Ha'Shirim Ha'Yafim,2004-01-01,16,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
כמו שאני כמו שאתה,7,5,280146,False,2021-12-25T19:46:20Z,Nurit Galron,32647,35,"['classic israeli pop', 'israeli rock']",pop,אחרינו המבול,1989-07-01,10,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
רוקר חיי,25,4,344733,False,2021-12-25T19:33:18Z,Shlomo Artzi,399039,54,"['classic israeli pop', 'israeli rock', 'israeli singer-songwriter']",pop,כרטיס ללונה פארק,1990,13,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
לפנות ערב,26,1,159520,False,2021-12-25T05:15:14Z,Edna Goren,1063,20,['classic israeli pop'],pop,שירי סשה ארגוב,1968-01-01,15,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
שלום עליכם,12,4,246586,False,2021-12-25T18:56:56Z,Boaz Sharabi,12411,35,"['classic israeli pop', 'israeli singer-songwriter', 'mizrahi']",pop,נע ונד,1989-01-01,9,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
ירח,46,1,283200,False,2021-12-25T18:22:30Z,Shlomo Artzi,399039,54,"['classic israeli pop', 'israeli rock', 'israeli singer-songwriter']",pop,ירח,1992-03-01,12,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
בשבחי הסמבה,25,10,311986,False,2021-12-25T18:16:26Z,Arik Einstein,365875,53,"['classic israeli pop', 'israeli rock', 'israeli singer-songwriter']",pop,יושב על הגדר,1982-08-01,10,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
ערב בא,18,2,203546,False,2021-12-25T18:09:36Z,Meadows End,118,12,['classic israeli pop'],pop,קצה השדה,1977-01-01,14,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
ראש פינה,7,4,167360,False,2021-12-25T17:55:01Z,Aric Lavie,25257,33,['classic israeli pop'],pop,מתש״ח באהבה,1973-01-01,13,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
ירושלים של זהב,1,21,313173,False,2021-12-25T17:49:09Z,Shuly Nathan,16,1,[],other,שירים אהובים,1999-01-01,21,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
Esther,64,1,192138,False,2021-12-25T17:39:12Z,BAYNK,96829,67,"['edm', 'indie soul', 'tropical house', 'vapor soul']",soul,Esther / Touch Me (Hold My Hand),2021-08-06,2,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
רותי,8,14,179306,False,2021-12-25T17:34:08Z,Lehakat Heyl Hayam,3825,26,['classic israeli pop'],pop,וביום השלישי,1968-01-01,20,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
בלדה על סוס עם כתם על המצח,24,11,379613,False,2021-12-25T17:25:52Z,Chava Alberstein,98757,46,"['classic israeli pop', 'israeli singer-songwriter']",pop,לו יהי,1973-01-01,11,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
זאת שמעל לכל המצופה,30,8,147933,False,2021-12-25T17:19:45Z,HaGashash HaHiver,11284,32,['classic israeli pop'],pop,מס. 4,1992-01-01,12,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
מהן המילים,27,3,203000,False,2021-12-25T03:07:35Z,Shlomo Artzi,399039,54,"['classic israeli pop', 'israeli rock', 'israeli singer-songwriter']",pop,חצות,1981-01-01,9,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
ציפורים נודדות,23,8,175800,False,2021-12-25T17:04:32Z,Haparvarim,7633,34,"['classic israeli pop', 'israeli rock']",pop,יש לי אהבה,1968-01-01,12,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
והיה ביום ההוא,2,1,195000,False,2021-12-25T16:52:36Z,Lehakat Pikud Darom,5297,21,['classic israeli pop'],pop,זמר בדרום,1968-01-01,18,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
טנגו תורנות,5,9,199080,False,2021-12-25T16:49:30Z,Lehakat Pikud Merkaz,7346,27,['classic israeli pop'],pop,להקת פיקוד המרכז 1957-1989,2010-03-22,40,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
Shirey Yaldut,21,9,171075,False,2021-12-25T16:45:39Z,Uzi Hitman,17481,42,['classic israeli pop'],pop,Ha'Shirim Ha'Yafim,2004-01-01,16,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
פעם תורי ופעם תורך,28,11,315826,False,2021-12-25T16:30:45Z,Shlomo Artzi,399039,54,"['classic israeli pop', 'israeli rock', 'israeli singer-songwriter']",pop,ירח,1992-03-01,12,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
תחזור תחזור,38,10,345000,False,2021-12-25T16:25:32Z,Mashina,121215,46,"['classic israeli pop', 'israeli rock']",pop,להתראות נעורים שלום אהבה,1995-01-01,11,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
לילה טוב,29,12,212253,False,2021-12-25T16:23:52Z,Yehudit Ravitz,87411,48,"['classic israeli pop', 'israeli rock']",pop,באופן קבוע וחד פעמי,1979-01-01,12,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
נערה ושמה כינרת,18,4,220000,False,2021-12-25T16:08:58Z,Ofra Haza,31082,46,"['classic israeli pop', 'israeli singer-songwriter', 'mizrahi', 'world']",pop,שירי מולדת א׳,1983-07-01,10,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
מדרום תפתח הטובה - Bonus,7,13,211160,False,2021-12-25T15:58:18Z,Lehakat Pikud Darom,5297,21,['classic israeli pop'],pop,מעוז א' א',1970,20,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
תחת כובד התפוח,15,6,203120,False,2021-12-25T15:46:54Z,Shula Chen,1107,32,['classic israeli pop'],pop,שלכם,1969-07-01,12,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
ברית לא מותרת,24,10,243000,False,2021-12-25T15:21:52Z,Shlomo Artzi,399039,54,"['classic israeli pop', 'israeli rock', 'israeli singer-songwriter']",pop,מקום,1982,11,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
ציפור הגשם,3,4,171333,False,2021-12-25T15:09:25Z,Lehakat Pikud Tzafon,4328,26,['classic israeli pop'],pop,מהצפון באהבה,1970-01-01,17,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
חבלי משיח,15,7,204640,False,2021-12-25T14:47:46Z,Naomi Shemer,5226,33,['classic israeli pop'],pop,על הדבש ועל העוקץ,1981-09-01,12,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
מה הדאווין שלך - Remastered 2021,3,12,227500,False,2021-12-25T14:23:39Z,Danny Sanderson,32065,38,"['classic israeli pop', 'israeli rock', 'israeli singer-songwriter']",pop,הטובים לטיס - נבחרת שירים (Remastered 2021),2021-11-26,25,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
מים מתוך הבאר,9,3,301946,False,2021-12-25T14:17:30Z,Chava Alberstein,98757,46,"['classic israeli pop', 'israeli singer-songwriter']",pop,הלילה הוא שירים,1977-01-01,12,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
L'emiro e le sue Odalische: Solomè Abat Jour,18,5,150520,False,2021-12-25T13:51:33Z,Nino Rota,85288,57,"['classic soundtrack', 'italian soundtrack', 'soundtrack', 'vintage italian soundtrack']",other,Amarcord (Original Motion Picture Soundtrack),2003,12,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
בן יפה נולד,31,5,177853,False,2021-12-25T13:47:14Z,Rivka Zohar,4874,31,['classic israeli pop'],pop,רבקה זוהר,1970-01-01,16,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
Shuv Yotze Hazemer Medley,26,6,145733,False,2021-12-25T13:46:52Z,HaGevatron,11982,34,"['classic israeli pop', 'judaica', 'messianic praise']",pop,Sharim Mechof Lechof,1980-01-01,12,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
יחזקאל,31,1,197213,False,2021-12-25T13:39:45Z,The High Windows,20004,34,"['classic israeli pop', 'israeli rock']",pop,החלונות הגבוהים,1967-04-01,11,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
נוף ילדות,30,1,244693,False,2021-12-25T13:32:37Z,Shlomo Artzi,399039,54,"['classic israeli pop', 'israeli rock', 'israeli singer-songwriter']",pop,אהבתיהם,2000,14,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
דברים שרציתי לומר,27,9,217759,False,2021-12-25T13:27:39Z,Yasmin Levy,70425,56,"['sefardi', 'world']",other,צו השעה - צו ראשון,2020-09-09,28,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
סיגליות,38,6,323146,False,2021-12-25T13:24:22Z,David Broza,56963,46,"['classic israeli pop', 'israeli singer-songwriter']",pop,האשה שאיתי,1983-02-01,9,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
Zemer Ahava Layam,9,3,253962,False,2021-12-25T13:09:12Z,Arik Einstein,365875,53,"['classic israeli pop', 'israeli rock', 'israeli singer-songwriter']",pop,Eretz Israel Hayeshana Vehatova Part 3,1977,10,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
את תלכי בשדה,41,4,208906,False,2021-12-25T05:19:15Z,Chava Alberstein,98757,46,"['classic israeli pop', 'israeli singer-songwriter']",pop,כמו צמח בר,1975-01-01,12,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
אהבה בסוף הקיץ,33,7,341640,False,2021-12-25T12:39:56Z,Svika Pick,19402,31,['classic israeli pop'],pop,מוסיקה,1978-12-01,11,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
הנבל,2,1,207160,False,2021-12-25T12:35:53Z,Lehakat Pikud Tzafon,4328,26,['classic israeli pop'],pop,מהצפון באהבה,1970-01-01,17,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
ההר הירוק תמיד,3,1,186986,False,2021-12-25T12:31:17Z,Shlomit Aharon,212,10,[],other,החיטה צומחת שוב - 100 שנים לתנועה הקיבוצית,2010-01-01,44,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
מוכרחים להמשיך לנגן,22,1,348293,False,2021-12-25T12:22:07Z,Lehakat Heyl Ha'avir,2755,16,['classic israeli pop'],pop,מוכרחים להמשיך לנגן,1975-01-01,12,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
זה הכל בשבילך,45,10,205000,False,2021-12-25T12:19:35Z,Danny Sanderson,32065,38,"['classic israeli pop', 'israeli rock', 'israeli singer-songwriter']",pop,קופץ לשניה,1990-12-01,11,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
יש בי אהבה,43,3,253466,False,2021-12-25T12:15:10Z,Arik Einstein,365875,53,"['classic israeli pop', 'israeli rock', 'israeli singer-songwriter']",pop,יש בי אהבה,1995-03-01,10,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
אתה לי ארץ,30,1,214106,False,2021-12-25T12:08:50Z,Yardena Arazi,7415,34,['classic israeli pop'],pop,אתה לי ארץ,1984-01-01,10,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
דרך ארוכה,40,2,264289,False,2021-12-25T11:56:35Z,Gali Atari,43276,39,['classic israeli pop'],pop,גלי עטרי וחלב ודבש,1979-05-01,10,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
אל תשליכני,20,6,282426,False,2021-12-25T11:46:25Z,Shimi Tavori,15396,31,"['classic israeli pop', 'mizrahi']",pop,להיטי זהב 6,1996-01-01,12,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
דינה ברזילי,17,5,236333,False,2021-12-25T11:25:14Z,Lehakat HaNachal,13276,32,['classic israeli pop'],pop,שירי נח״ל,1959-06-01,8,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
גולית,40,1,204000,False,2021-12-25T11:18:16Z,Kaveret,140640,44,"['classic israeli pop', 'israeli rock']",pop,צפוף באוזן,1975-01-01,19,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
בוא לים - Bonus,24,18,216360,False,2021-12-25T11:13:45Z,Lehakat Heyl Hayam,3825,26,['classic israeli pop'],pop,וביום השלישי,1968-01-01,20,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
חופשי ומאושר,23,8,173760,False,2021-12-25T11:11:19Z,Boaz Sharabi,12411,35,"['classic israeli pop', 'israeli singer-songwriter', 'mizrahi']",pop,את לי לילה,1993-01-01,11,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
אל הדרך,22,1,250373,False,2021-12-25T11:05:25Z,HaGevatron,11982,34,"['classic israeli pop', 'judaica', 'messianic praise']",pop,אל הדרך,1985-01-01,10,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
שיר דרך,28,12,296746,False,2021-12-25T10:52:26Z,Shalom Hanoch,129022,49,"['classic israeli pop', 'israeli rock', 'israeli singer-songwriter']",pop,חתונה לבנה,1981-11-01,12,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
שינויי מזג האוויר,35,5,343880,False,2021-12-25T10:43:45Z,Shlomo Artzi,399039,54,"['classic israeli pop', 'israeli rock', 'israeli singer-songwriter']",pop,דרכים,1979,9,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
עוד נפגש,33,2,258000,False,2021-12-25T10:39:10Z,Arik Einstein,365875,53,"['classic israeli pop', 'israeli rock', 'israeli singer-songwriter']",pop,ארץ ישראל הישנה והטובה חלק ה': נוסטלגיה,1984-03-01,10,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
מה הוא עושה לה,25,3,289000,False,2021-12-25T10:34:36Z,Gidi Gov,115204,51,"['classic israeli pop', 'israeli rock']",pop,שירים מלילה גוב (חלק א),1995-01-07,34,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
והפעם שיר אהבה,22,19,230173,False,2021-12-25T10:32:56Z,Teapacks,43700,40,['israeli pop'],pop,כל הלהיטים,2003-01-01,21,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
אני סימון ומואיז הקטן,35,7,234160,False,2021-12-25T10:28:57Z,Yossi Banai,30024,36,['classic israeli pop'],pop,יוסי בנאי (1979),1979-01-01,10,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
שם בכביש דימונה,1,10,272546,False,2021-12-25T10:27:56Z,Yardena Arazi,7415,34,['classic israeli pop'],pop,געגועים לנחל - משירי ארץ ישראל,2013-01-01,21,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
הכל זהב,22,1,192853,False,2021-12-25T10:16:38Z,The Roosters,3766,24,['classic israeli pop'],pop,תקליט שני,1963-10-01,13,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
סרנדה לעדה,8,5,193573,False,2021-12-25T10:11:28Z,Lehakat HaNachal,13276,32,['classic israeli pop'],pop,מהנח״ל באהבה,1966-01-01,13,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
הכל כחול,4,6,211440,False,2021-12-25T10:10:27Z,Lehakat Heyl Hayam,3825,26,['classic israeli pop'],pop,וביום השלישי,1968-01-01,20,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
תנו לנו יד ונלך,18,8,234653,False,2021-12-25T09:58:42Z,Irit Dotan,16,6,[],other,פסטיבל הזמר (1973),1973-01-01,9,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
יא ליל,19,6,203120,False,2021-12-25T09:55:06Z,Lehakat Pikud Merkaz,7346,27,['classic israeli pop'],pop,בשערייך יריחו,1985-01-01,10,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
כנרת (שם הרי גולן),4,15,159106,False,2021-12-25T09:51:36Z,Netanela,1295,15,['classic israeli pop'],pop,מבחר שירים,1994-01-01,20,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
גשר אלנבי,19,4,191493,False,2021-12-25T09:41:16Z,Yehoram Gaon,38628,39,"['classic israeli pop', 'sefardi']",pop,איפה את אהובה,1969-01-01,12,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
Emek Sheli,21,10,239826,False,2021-12-25T00:12:16Z,HaGevatron,11982,34,"['classic israeli pop', 'judaica', 'messianic praise']",pop,Sharim Mechof Lechof,1980-01-01,12,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
נערה ממש אוצר,1,3,190000,False,2021-12-25T09:31:29Z,Yardena Arazi,7415,34,['classic israeli pop'],pop,תחנה בדרך - חדש וגם ישן,1989-01-01,20,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
הקולות של פיראוס,32,1,238266,False,2021-12-25T09:22:31Z,Haim Moshe,25693,37,"['classic israeli pop', 'mizrahi']",pop,להיטי זהב - חלק ג',1992-01-01,15,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
אוריאנה,28,11,182986,False,2021-12-25T09:13:47Z,Rivka Zohar,4874,31,['classic israeli pop'],pop,רבקה זוהר,1970-01-01,16,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
עטור מצחך,42,5,247306,False,2021-12-25T09:05:42Z,Arik Einstein,365875,53,"['classic israeli pop', 'israeli rock', 'israeli singer-songwriter']",pop,משירי אברהם חלפי,1988-08-01,10,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
פגישה לאין קץ - ארץ ישראל הישנה והטובה חלק ב - רימאסטרינג,32,10,257407,False,2021-12-25T03:34:14Z,Arik Einstein,365875,53,"['classic israeli pop', 'israeli rock', 'israeli singer-songwriter']",pop,שיר שחלמתי,2018-08-24,181,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
עגילי דמאר,12,18,288866,False,2021-12-25T00:51:05Z,Yardena Arazi,7415,34,['classic israeli pop'],pop,יש ונדמה - האוסף,1998-01-01,40,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
Ani Osa Li Manginot - Hakol Zahav,28,1,193145,False,2021-12-25T08:36:08Z,Sexta,1074,20,['classic israeli pop'],pop,Hakol Kalul,2016-10-04,58,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
כל נדרי,29,1,236746,False,2021-12-25T08:32:42Z,Haim Moshe,25693,37,"['classic israeli pop', 'mizrahi']",pop,כל נדרי,1987-01-01,10,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
אחרי השקיעה בשדה,7,6,168026,False,2021-12-25T08:15:24Z,Naomi Shemer,5226,33,['classic israeli pop'],pop,נעמי שמר שרה נעמי שמר,2004,12,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
בצל כפות תמר,5,2,172173,False,2021-12-25T07:48:10Z,Haparvarim,7633,34,"['classic israeli pop', 'israeli rock']",pop,החולמים אחר השמש,1978-01-01,12,103_fm,560,OTc2NTMsMGI5ZmYxMGIxNzJlZGU1MjdiY2RlNzliZGI5ZDQ5OGFiN2Y5Y2YwMg==
